symbol,security_id,exchange,segment,instrument
ASTRAL JAN FUT,49277,NSE,D,FUTSTK
AUBANK FEB FUT,59213,NSE,D,FUTSTK
AUBANK JAN FUT,49278,NSE,D,FUTSTK
AUROPHARMA FEB FUT,59214,NSE,D,FUTSTK
AUROPHARMA JAN FUT,49279,NSE,D,FUTSTK
AXISBANK FEB FUT,59215,NSE,D,FUTSTK
AXISBANK JAN FUT,49282,NSE,D,FUTSTK
BAJAJ-AUTO FEB FUT,59216,NSE,D,FUTSTK
BAJAJ-AUTO JAN FUT,49303,NSE,D,FUTSTK
BAJAJFINSV FEB FUT,59254,NSE,D,FUTSTK
BAJAJFINSV JAN FUT,49304,NSE,D,FUTSTK
BAJAJHLDNG FEB FUT,51817,NSE,D,FUTSTK
BAJAJHLDNG JAN FUT,51816,NSE,D,FUTSTK
BAJFINANCE FEB FUT,59255,NSE,D,FUTSTK
BAJFINANCE JAN FUT,49305,NSE,D,FUTSTK
BANDHANBNK FEB FUT,59256,NSE,D,FUTSTK
BANDHANBNK JAN FUT,49306,NSE,D,FUTSTK
BANKBARODA FEB FUT,59257,NSE,D,FUTSTK
BANKBARODA JAN FUT,49307,NSE,D,FUTSTK
BANKINDIA FEB FUT,59258,NSE,D,FUTSTK
BANKINDIA JAN FUT,49308,NSE,D,FUTSTK
BANKNIFTY FEB FUT,59175,NSE,D,FUTIDX
BANKNIFTY JAN FUT,49224,NSE,D,FUTIDX
BDL FEB FUT,59259,NSE,D,FUTSTK
BDL JAN FUT,49310,NSE,D,FUTSTK
BEL FEB FUT,59260,NSE,D,FUTSTK
BEL JAN FUT,49312,NSE,D,FUTSTK
BHARATFORG FEB FUT,59263,NSE,D,FUTSTK
BHARATFORG JAN FUT,49317,NSE,D,FUTSTK
BHARTIARTL FEB FUT,59264,NSE,D,FUTSTK
BHARTIARTL JAN FUT,49318,NSE,D,FUTSTK
BHEL FEB FUT,59267,NSE,D,FUTSTK
BHEL JAN FUT,49319,NSE,D,FUTSTK
BIOCON FEB FUT,59268,NSE,D,FUTSTK
BIOCON JAN FUT,49320,NSE,D,FUTSTK
BLUESTARCO FEB FUT,59269,NSE,D,FUTSTK
BLUESTARCO JAN FUT,49323,NSE,D,FUTSTK
BOSCHLTD FEB FUT,59270,NSE,D,FUTSTK
BOSCHLTD JAN FUT,49324,NSE,D,FUTSTK
BPCL FEB FUT,59275,NSE,D,FUTSTK
BPCL JAN FUT,49325,NSE,D,FUTSTK
BRITANNIA FEB FUT,59276,NSE,D,FUTSTK
BRITANNIA JAN FUT,49326,NSE,D,FUTSTK
BSE FEB FUT,59277,NSE,D,FUTSTK
BSE JAN FUT,49327,NSE,D,FUTSTK
CAMS FEB FUT,59278,NSE,D,FUTSTK
CAMS JAN FUT,49328,NSE,D,FUTSTK
CANBK FEB FUT,59283,NSE,D,FUTSTK
CANBK JAN FUT,49329,NSE,D,FUTSTK
CDSL FEB FUT,59284,NSE,D,FUTSTK
CDSL JAN FUT,49330,NSE,D,FUTSTK
CGPOWER FEB FUT,59287,NSE,D,FUTSTK
CGPOWER JAN FUT,49331,NSE,D,FUTSTK
CHOLAFIN FEB FUT,59288,NSE,D,FUTSTK
CHOLAFIN JAN FUT,49332,NSE,D,FUTSTK
CIPLA FEB FUT,59289,NSE,D,FUTSTK
CIPLA JAN FUT,49335,NSE,D,FUTSTK
COALINDIA FEB FUT,59290,NSE,D,FUTSTK
COALINDIA JAN FUT,49336,NSE,D,FUTSTK
COFORGE FEB FUT,59291,NSE,D,FUTSTK
COFORGE JAN FUT,49342,NSE,D,FUTSTK
COLPAL FEB FUT,59292,NSE,D,FUTSTK
COLPAL JAN FUT,49343,NSE,D,FUTSTK
CONCOR FEB FUT,59293,NSE,D,FUTSTK
CONCOR JAN FUT,49349,NSE,D,FUTSTK
CROMPTON FEB FUT,59294,NSE,D,FUTSTK
CROMPTON JAN FUT,49350,NSE,D,FUTSTK
CUMMINSIND FEB FUT,59301,NSE,D,FUTSTK
CUMMINSIND JAN FUT,49351,NSE,D,FUTSTK
DABUR FEB FUT,59302,NSE,D,FUTSTK
DABUR JAN FUT,49352,NSE,D,FUTSTK
DALBHARAT FEB FUT,59303,NSE,D,FUTSTK
DALBHARAT JAN FUT,49353,NSE,D,FUTSTK
DELHIVERY FEB FUT,59304,NSE,D,FUTSTK
DELHIVERY JAN FUT,49354,NSE,D,FUTSTK
DIVISLAB FEB FUT,59305,NSE,D,FUTSTK
DIVISLAB JAN FUT,49363,NSE,D,FUTSTK
DIXON FEB FUT,59306,NSE,D,FUTSTK
DIXON JAN FUT,49364,NSE,D,FUTSTK
DLF FEB FUT,59307,NSE,D,FUTSTK
DLF JAN FUT,49370,NSE,D,FUTSTK
DMART FEB FUT,59308,NSE,D,FUTSTK
DMART JAN FUT,49372,NSE,D,FUTSTK
DRREDDY FEB FUT,59309,NSE,D,FUTSTK
DRREDDY JAN FUT,49374,NSE,D,FUTSTK
EICHERMOT FEB FUT,59310,NSE,D,FUTSTK
EICHERMOT JAN FUT,49375,NSE,D,FUTSTK
ETERNAL FEB FUT,59311,NSE,D,FUTSTK
ETERNAL JAN FUT,49383,NSE,D,FUTSTK
EXIDEIND FEB FUT,59312,NSE,D,FUTSTK
EXIDEIND JAN FUT,49384,NSE,D,FUTSTK
FEDERALBNK FEB FUT,59315,NSE,D,FUTSTK
FEDERALBNK JAN FUT,49391,NSE,D,FUTSTK
FINNIFTY FEB FUT,59176,NSE,D,FUTIDX
FINNIFTY JAN FUT,49225,NSE,D,FUTIDX
FORTIS FEB FUT,59316,NSE,D,FUTSTK
FORTIS JAN FUT,49392,NSE,D,FUTSTK
GAIL FEB FUT,59321,NSE,D,FUTSTK
GAIL JAN FUT,49393,NSE,D,FUTSTK
GLENMARK FEB FUT,59322,NSE,D,FUTSTK
GLENMARK JAN FUT,49394,NSE,D,FUTSTK
GMRAIRPORT FEB FUT,59335,NSE,D,FUTSTK
GMRAIRPORT JAN FUT,49395,NSE,D,FUTSTK
GODREJCP FEB FUT,59338,NSE,D,FUTSTK
GODREJCP JAN FUT,49396,NSE,D,FUTSTK
GODREJPROP FEB FUT,59339,NSE,D,FUTSTK
GODREJPROP JAN FUT,49397,NSE,D,FUTSTK
GRASIM FEB FUT,59340,NSE,D,FUTSTK
GRASIM JAN FUT,49398,NSE,D,FUTSTK
HAL FEB FUT,59341,NSE,D,FUTSTK
HAL JAN FUT,49399,NSE,D,FUTSTK
HAVELLS FEB FUT,59342,NSE,D,FUTSTK
HAVELLS JAN FUT,49400,NSE,D,FUTSTK
HCLTECH FEB FUT,59343,NSE,D,FUTSTK
HCLTECH JAN FUT,49401,NSE,D,FUTSTK
HDFCAMC FEB FUT,59344,NSE,D,FUTSTK
HDFCAMC JAN FUT,49402,NSE,D,FUTSTK
HDFCBANK FEB FUT,59345,NSE,D,FUTSTK
HDFCBANK JAN FUT,49422,NSE,D,FUTSTK
HDFCLIFE FEB FUT,59346,NSE,D,FUTSTK
HDFCLIFE JAN FUT,49423,NSE,D,FUTSTK
HEROMOTOCO FEB FUT,59347,NSE,D,FUTSTK
HEROMOTOCO JAN FUT,49425,NSE,D,FUTSTK
HINDALCO FEB FUT,59348,NSE,D,FUTSTK
HINDALCO JAN FUT,49426,NSE,D,FUTSTK
HINDPETRO FEB FUT,59349,NSE,D,FUTSTK
HINDPETRO JAN FUT,49427,NSE,D,FUTSTK
HINDUNILVR FEB FUT,59350,NSE,D,FUTSTK
HINDUNILVR JAN FUT,49428,NSE,D,FUTSTK
HINDZINC FEB FUT,59351,NSE,D,FUTSTK
HINDZINC JAN FUT,49429,NSE,D,FUTSTK
HUDCO FEB FUT,59352,NSE,D,FUTSTK
HUDCO JAN FUT,49430,NSE,D,FUTSTK
ICICIBANK FEB FUT,59353,NSE,D,FUTSTK
ICICIBANK JAN FUT,49431,NSE,D,FUTSTK
ICICIGI FEB FUT,59354,NSE,D,FUTSTK
ICICIGI JAN FUT,49432,NSE,D,FUTSTK
ICICIPRULI FEB FUT,59355,NSE,D,FUTSTK
ICICIPRULI JAN FUT,49435,NSE,D,FUTSTK
IDEA FEB FUT,59356,NSE,D,FUTSTK
IDEA JAN FUT,49436,NSE,D,FUTSTK
IDFCFIRSTB FEB FUT,59357,NSE,D,FUTSTK
IDFCFIRSTB JAN FUT,49437,NSE,D,FUTSTK
IEX FEB FUT,59358,NSE,D,FUTSTK
IEX JAN FUT,49438,NSE,D,FUTSTK
IIFL JAN FUT,49442,NSE,D,FUTSTK
INDHOTEL FEB FUT,59359,NSE,D,FUTSTK
INDHOTEL JAN FUT,49443,NSE,D,FUTSTK
INDIANB FEB FUT,59360,NSE,D,FUTSTK
INDIANB JAN FUT,49447,NSE,D,FUTSTK
INDIGO FEB FUT,59372,NSE,D,FUTSTK
INDIGO JAN FUT,49448,NSE,D,FUTSTK
INDUSINDBK FEB FUT,59373,NSE,D,FUTSTK
INDUSINDBK JAN FUT,49449,NSE,D,FUTSTK
INDUSTOWER FEB FUT,59374,NSE,D,FUTSTK
INDUSTOWER JAN FUT,49450,NSE,D,FUTSTK
INFY FEB FUT,59375,NSE,D,FUTSTK
INFY JAN FUT,49481,NSE,D,FUTSTK
INOXWIND FEB FUT,59378,NSE,D,FUTSTK
INOXWIND JAN FUT,49482,NSE,D,FUTSTK
IOC FEB FUT,59379,NSE,D,FUTSTK
IOC JAN FUT,49485,NSE,D,FUTSTK
IRCTC FEB FUT,59380,NSE,D,FUTSTK
IRCTC JAN FUT,49486,NSE,D,FUTSTK
IREDA FEB FUT,59381,NSE,D,FUTSTK
IREDA JAN FUT,49488,NSE,D,FUTSTK
IRFC FEB FUT,59382,NSE,D,FUTSTK
IRFC JAN FUT,49492,NSE,D,FUTSTK
ITC FEB FUT,59383,NSE,D,FUTSTK
ITC JAN FUT,49493,NSE,D,FUTSTK
JINDALSTEL FEB FUT,59388,NSE,D,FUTSTK
JINDALSTEL JAN FUT,49494,NSE,D,FUTSTK
JIOFIN FEB FUT,59389,NSE,D,FUTSTK
JIOFIN JAN FUT,49495,NSE,D,FUTSTK
JSWENERGY FEB FUT,59390,NSE,D,FUTSTK
JSWENERGY JAN FUT,49496,NSE,D,FUTSTK
JSWSTEEL FEB FUT,59391,NSE,D,FUTSTK
JSWSTEEL JAN FUT,49497,NSE,D,FUTSTK
JUBLFOOD FEB FUT,59392,NSE,D,FUTSTK
JUBLFOOD JAN FUT,49498,NSE,D,FUTSTK
KALYANKJIL FEB FUT,59393,NSE,D,FUTSTK
KALYANKJIL JAN FUT,49503,NSE,D,FUTSTK
KAYNES FEB FUT,59394,NSE,D,FUTSTK
KAYNES JAN FUT,49509,NSE,D,FUTSTK
KEI FEB FUT,59395,NSE,D,FUTSTK
KEI JAN FUT,49510,NSE,D,FUTSTK
KFINTECH FEB FUT,59396,NSE,D,FUTSTK
KFINTECH JAN FUT,49518,NSE,D,FUTSTK
KOTAKBANK FEB FUT,59397,NSE,D,FUTSTK
KOTAKBANK JAN FUT,49523,NSE,D,FUTSTK
KPITTECH FEB FUT,59398,NSE,D,FUTSTK
KPITTECH JAN FUT,49525,NSE,D,FUTSTK
LAURUSLABS FEB FUT,59399,NSE,D,FUTSTK
LAURUSLABS JAN FUT,49549,NSE,D,FUTSTK
LICHSGFIN FEB FUT,59400,NSE,D,FUTSTK
LICHSGFIN JAN FUT,49554,NSE,D,FUTSTK
LICI FEB FUT,59401,NSE,D,FUTSTK
LICI JAN FUT,49585,NSE,D,FUTSTK
LODHA FEB FUT,59402,NSE,D,FUTSTK
LODHA JAN FUT,49586,NSE,D,FUTSTK
LT FEB FUT,59403,NSE,D,FUTSTK
LT JAN FUT,49587,NSE,D,FUTSTK
LTF FEB FUT,59404,NSE,D,FUTSTK
LTF JAN FUT,49592,NSE,D,FUTSTK
LTIM FEB FUT,59413,NSE,D,FUTSTK
LTIM JAN FUT,49599,NSE,D,FUTSTK
LUPIN FEB FUT,59414,NSE,D,FUTSTK
LUPIN JAN FUT,49600,NSE,D,FUTSTK
M&M FEB FUT,59415,NSE,D,FUTSTK
M&M JAN FUT,49601,NSE,D,FUTSTK
MANAPPURAM FEB FUT,59416,NSE,D,FUTSTK
MANAPPURAM JAN FUT,49603,NSE,D,FUTSTK
MANKIND FEB FUT,59417,NSE,D,FUTSTK
MANKIND JAN FUT,49604,NSE,D,FUTSTK
MARICO FEB FUT,59418,NSE,D,FUTSTK
MARICO JAN FUT,49606,NSE,D,FUTSTK
MAXHEALTH FEB FUT,59420,NSE,D,FUTSTK
MAXHEALTH JAN FUT,49608,NSE,D,FUTSTK
MAZDOCK FEB FUT,59421,NSE,D,FUTSTK
MAZDOCK JAN FUT,49609,NSE,D,FUTSTK
MCX FEB FUT,59422,NSE,D,FUTSTK
MCX JAN FUT,49614,NSE,D,FUTSTK
MFSL FEB FUT,59423,NSE,D,FUTSTK
MFSL JAN FUT,49627,NSE,D,FUTSTK
MIDCPNIFTY FEB FUT,59181,NSE,D,FUTIDX
MIDCPNIFTY JAN FUT,49226,NSE,D,FUTIDX
MOTHERSON FEB FUT,59424,NSE,D,FUTSTK
MOTHERSON JAN FUT,49630,NSE,D,FUTSTK
MPHASIS FEB FUT,59425,NSE,D,FUTSTK
MPHASIS JAN FUT,49635,NSE,D,FUTSTK
MUTHOOTFIN FEB FUT,59426,NSE,D,FUTSTK
MUTHOOTFIN JAN FUT,49636,NSE,D,FUTSTK
NATIONALUM FEB FUT,59427,NSE,D,FUTSTK
NATIONALUM JAN FUT,49645,NSE,D,FUTSTK
NAUKRI FEB FUT,59428,NSE,D,FUTSTK
NAUKRI JAN FUT,49658,NSE,D,FUTSTK
NBCC FEB FUT,59429,NSE,D,FUTSTK
NBCC JAN FUT,49677,NSE,D,FUTSTK
NESTLEIND FEB FUT,59430,NSE,D,FUTSTK
NESTLEIND JAN FUT,49678,NSE,D,FUTSTK
NHPC FEB FUT,59431,NSE,D,FUTSTK
NHPC JAN FUT,49701,NSE,D,FUTSTK
NIFTY FEB FUT,59182,NSE,D,FUTIDX
NIFTY JAN FUT,49229,NSE,D,FUTIDX
NIFTYNXT50 FEB FUT,59187,NSE,D,FUTIDX
NIFTYNXT50 JAN FUT,49234,NSE,D,FUTIDX
NMDC FEB FUT,59432,NSE,D,FUTSTK
NMDC JAN FUT,49704,NSE,D,FUTSTK
NTPC FEB FUT,59433,NSE,D,FUTSTK
NTPC JAN FUT,49727,NSE,D,FUTSTK
NUVAMA FEB FUT,59434,NSE,D,FUTSTK
NUVAMA JAN FUT,49733,NSE,D,FUTSTK
NYKAA FEB FUT,59435,NSE,D,FUTSTK
NYKAA JAN FUT,49734,NSE,D,FUTSTK
OBEROIRLTY FEB FUT,59436,NSE,D,FUTSTK
OBEROIRLTY JAN FUT,49750,NSE,D,FUTSTK
OFSS FEB FUT,59437,NSE,D,FUTSTK
OFSS JAN FUT,49797,NSE,D,FUTSTK
OIL FEB FUT,59438,NSE,D,FUTSTK
OIL JAN FUT,49798,NSE,D,FUTSTK
ONGC FEB FUT,59439,NSE,D,FUTSTK
ONGC JAN FUT,49811,NSE,D,FUTSTK
PAGEIND FEB FUT,59440,NSE,D,FUTSTK
PAGEIND JAN FUT,49815,NSE,D,FUTSTK
PATANJALI FEB FUT,59441,NSE,D,FUTSTK
PATANJALI JAN FUT,49831,NSE,D,FUTSTK
PAYTM FEB FUT,59442,NSE,D,FUTSTK
PAYTM JAN FUT,49832,NSE,D,FUTSTK
PERSISTENT FEB FUT,59443,NSE,D,FUTSTK
PERSISTENT JAN FUT,49976,NSE,D,FUTSTK
PETRONET FEB FUT,59444,NSE,D,FUTSTK
PETRONET JAN FUT,49977,NSE,D,FUTSTK
PFC FEB FUT,59445,NSE,D,FUTSTK
PFC JAN FUT,49978,NSE,D,FUTSTK
PGEL FEB FUT,59446,NSE,D,FUTSTK
PGEL JAN FUT,49979,NSE,D,FUTSTK
PHOENIXLTD FEB FUT,59447,NSE,D,FUTSTK
PHOENIXLTD JAN FUT,49980,NSE,D,FUTSTK
PIDILITIND FEB FUT,59448,NSE,D,FUTSTK
PIDILITIND JAN FUT,49981,NSE,D,FUTSTK
PIIND FEB FUT,59449,NSE,D,FUTSTK
PIIND JAN FUT,49982,NSE,D,FUTSTK
PNB FEB FUT,59450,NSE,D,FUTSTK
PNB JAN FUT,49983,NSE,D,FUTSTK
PNBHOUSING FEB FUT,59451,NSE,D,FUTSTK
PNBHOUSING JAN FUT,49984,NSE,D,FUTSTK
POLICYBZR FEB FUT,59452,NSE,D,FUTSTK
POLICYBZR JAN FUT,49985,NSE,D,FUTSTK
POLYCAB FEB FUT,59453,NSE,D,FUTSTK
POLYCAB JAN FUT,49986,NSE,D,FUTSTK
POWERGRID FEB FUT,59454,NSE,D,FUTSTK
POWERGRID JAN FUT,49987,NSE,D,FUTSTK
POWERINDIA FEB FUT,59455,NSE,D,FUTSTK
POWERINDIA JAN FUT,49988,NSE,D,FUTSTK
PPLPHARMA FEB FUT,59456,NSE,D,FUTSTK
PPLPHARMA JAN FUT,49989,NSE,D,FUTSTK
PREMIERENE FEB FUT,52017,NSE,D,FUTSTK
PREMIERENE JAN FUT,52016,NSE,D,FUTSTK
PRESTIGE FEB FUT,59457,NSE,D,FUTSTK
PRESTIGE JAN FUT,49990,NSE,D,FUTSTK
RBLBANK FEB FUT,59458,NSE,D,FUTSTK
RBLBANK JAN FUT,49991,NSE,D,FUTSTK
RECLTD FEB FUT,59459,NSE,D,FUTSTK
RECLTD JAN FUT,49992,NSE,D,FUTSTK
RELIANCE FEB FUT,59460,NSE,D,FUTSTK
RELIANCE JAN FUT,49993,NSE,D,FUTSTK
RVNL FEB FUT,59461,NSE,D,FUTSTK
RVNL JAN FUT,49994,NSE,D,FUTSTK
SAIL FEB FUT,59462,NSE,D,FUTSTK
SAIL JAN FUT,49995,NSE,D,FUTSTK
SAMMAANCAP FEB FUT,59463,NSE,D,FUTSTK
SAMMAANCAP JAN FUT,49996,NSE,D,FUTSTK
SBICARD FEB FUT,59464,NSE,D,FUTSTK
SBICARD JAN FUT,49997,NSE,D,FUTSTK
SBILIFE FEB FUT,59465,NSE,D,FUTSTK
SBILIFE JAN FUT,50004,NSE,D,FUTSTK
SBIN FEB FUT,59466,NSE,D,FUTSTK
SBIN JAN FUT,50005,NSE,D,FUTSTK
SHREECEM FEB FUT,59467,NSE,D,FUTSTK
SHREECEM JAN FUT,50011,NSE,D,FUTSTK
SHRIRAMFIN FEB FUT,59468,NSE,D,FUTSTK
SHRIRAMFIN JAN FUT,50017,NSE,D,FUTSTK
SIEMENS FEB FUT,59469,NSE,D,FUTSTK
SIEMENS JAN FUT,50030,NSE,D,FUTSTK
SOLARINDS FEB FUT,59470,NSE,D,FUTSTK
SOLARINDS JAN FUT,50031,NSE,D,FUTSTK
SONACOMS FEB FUT,59471,NSE,D,FUTSTK
SONACOMS JAN FUT,50032,NSE,D,FUTSTK
SRF FEB FUT,59472,NSE,D,FUTSTK
SRF JAN FUT,50033,NSE,D,FUTSTK
SUNPHARMA FEB FUT,59473,NSE,D,FUTSTK
SUNPHARMA JAN FUT,50080,NSE,D,FUTSTK
SUPREMEIND FEB FUT,59474,NSE,D,FUTSTK
SUPREMEIND JAN FUT,50081,NSE,D,FUTSTK
SUZLON FEB FUT,59475,NSE,D,FUTSTK
SUZLON JAN FUT,50131,NSE,D,FUTSTK
SWIGGY FEB FUT,52045,NSE,D,FUTSTK
SWIGGY JAN FUT,52044,NSE,D,FUTSTK
SYNGENE FEB FUT,59476,NSE,D,FUTSTK
SYNGENE JAN FUT,50133,NSE,D,FUTSTK
TATACONSUM FEB FUT,59481,NSE,D,FUTSTK
TATACONSUM JAN FUT,50134,NSE,D,FUTSTK
TATAELXSI FEB FUT,59482,NSE,D,FUTSTK
TATAELXSI JAN FUT,50137,NSE,D,FUTSTK
TATAPOWER FEB FUT,59483,NSE,D,FUTSTK
TATAPOWER JAN FUT,50174,NSE,D,FUTSTK
TATASTEEL FEB FUT,59484,NSE,D,FUTSTK
TATASTEEL JAN FUT,50175,NSE,D,FUTSTK
TATATECH FEB FUT,59486,NSE,D,FUTSTK
TATATECH JAN FUT,50186,NSE,D,FUTSTK
TCS FEB FUT,59489,NSE,D,FUTSTK
TCS JAN FUT,50187,NSE,D,FUTSTK
TECHM FEB FUT,59490,NSE,D,FUTSTK
TECHM JAN FUT,50202,NSE,D,FUTSTK
TIINDIA FEB FUT,59491,NSE,D,FUTSTK
TIINDIA JAN FUT,50203,NSE,D,FUTSTK
TITAN FEB FUT,59492,NSE,D,FUTSTK
TITAN JAN FUT,50228,NSE,D,FUTSTK
TMPV FEB FUT,59493,NSE,D,FUTSTK
TMPV JAN FUT,50229,NSE,D,FUTSTK
TORNTPHARM FEB FUT,59494,NSE,D,FUTSTK
TORNTPHARM JAN FUT,50236,NSE,D,FUTSTK
TORNTPOWER FEB FUT,59495,NSE,D,FUTSTK
TORNTPOWER JAN FUT,50239,NSE,D,FUTSTK
TRENT FEB FUT,59496,NSE,D,FUTSTK
TRENT JAN FUT,50246,NSE,D,FUTSTK
TVSMOTOR FEB FUT,59497,NSE,D,FUTSTK
TVSMOTOR JAN FUT,50247,NSE,D,FUTSTK
ULTRACEMCO FEB FUT,59498,NSE,D,FUTSTK
ULTRACEMCO JAN FUT,50260,NSE,D,FUTSTK
UNIONBANK FEB FUT,59499,NSE,D,FUTSTK
UNIONBANK JAN FUT,50261,NSE,D,FUTSTK
UNITDSPR FEB FUT,59500,NSE,D,FUTSTK
UNITDSPR JAN FUT,50293,NSE,D,FUTSTK
UNOMINDA FEB FUT,59501,NSE,D,FUTSTK
UNOMINDA JAN FUT,50294,NSE,D,FUTSTK
UPL FEB FUT,59502,NSE,D,FUTSTK
UPL JAN FUT,50340,NSE,D,FUTSTK
VBL FEB FUT,59503,NSE,D,FUTSTK
VBL JAN FUT,50341,NSE,D,FUTSTK
VEDL FEB FUT,59517,NSE,D,FUTSTK
VEDL JAN FUT,50364,NSE,D,FUTSTK
VOLTAS FEB FUT,59518,NSE,D,FUTSTK
VOLTAS JAN FUT,50365,NSE,D,FUTSTK
WAAREEENER FEB FUT,52072,NSE,D,FUTSTK
WAAREEENER JAN FUT,52071,NSE,D,FUTSTK
WIPRO FEB FUT,59519,NSE,D,FUTSTK
WIPRO JAN FUT,50366,NSE,D,FUTSTK
YESBANK FEB FUT,59520,NSE,D,FUTSTK
YESBANK JAN FUT,50367,NSE,D,FUTSTK
ZYDUSLIFE FEB FUT,59521,NSE,D,FUTSTK
ZYDUSLIFE JAN FUT,50391,NSE,D,FUTSTK
