symbol,security_id,exchange,segment,instrument
BANKBARODA NOV FUT,48579,NSE,D,FUTSTK
BANKINDIA NOV FUT,48580,NSE,D,FUTSTK
BDL NOV FUT,48581,NSE,D,FUTSTK
BEL NOV FUT,48582,NSE,D,FUTSTK
BHARATFORG NOV FUT,48586,NSE,D,FUTSTK
BHARTIARTL NOV FUT,48587,NSE,D,FUTSTK
BHEL NOV FUT,48588,NSE,D,FUTSTK
BIOCON NOV FUT,48594,NSE,D,FUTSTK
BLUESTARCO NOV FUT,48595,NSE,D,FUTSTK
BOSCHLTD NOV FUT,48596,NSE,D,FUTSTK
BPCL NOV FUT,48597,NSE,D,FUTSTK
BRITANNIA NOV FUT,48598,NSE,D,FUTSTK
BSE NOV FUT,48599,NSE,D,FUTSTK
CAMS NOV FUT,48600,NSE,D,FUTSTK
CANBK NOV FUT,48602,NSE,D,FUTSTK
CDSL NOV FUT,48603,NSE,D,FUTSTK
CGPOWER NOV FUT,48605,NSE,D,FUTSTK
CHOLAFIN NOV FUT,48606,NSE,D,FUTSTK
CIPLA NOV FUT,48607,NSE,D,FUTSTK
COALINDIA NOV FUT,48608,NSE,D,FUTSTK
COFORGE NOV FUT,48609,NSE,D,FUTSTK
COLPAL NOV FUT,48610,NSE,D,FUTSTK
CONCOR NOV FUT,48612,NSE,D,FUTSTK
CROMPTON NOV FUT,48613,NSE,D,FUTSTK
CUMMINSIND NOV FUT,48614,NSE,D,FUTSTK
CYIENT NOV FUT,48618,NSE,D,FUTSTK
DABUR NOV FUT,48619,NSE,D,FUTSTK
DALBHARAT NOV FUT,48624,NSE,D,FUTSTK
DELHIVERY NOV FUT,48625,NSE,D,FUTSTK
DIVISLAB NOV FUT,48626,NSE,D,FUTSTK
DIXON NOV FUT,48627,NSE,D,FUTSTK
DLF NOV FUT,48630,NSE,D,FUTSTK
DMART NOV FUT,48631,NSE,D,FUTSTK
DRREDDY NOV FUT,48632,NSE,D,FUTSTK
EICHERMOT NOV FUT,48633,NSE,D,FUTSTK
ETERNAL NOV FUT,48634,NSE,D,FUTSTK
EXIDEIND NOV FUT,48635,NSE,D,FUTSTK
FEDERALBNK NOV FUT,48636,NSE,D,FUTSTK
FORTIS NOV FUT,48637,NSE,D,FUTSTK
GAIL NOV FUT,48638,NSE,D,FUTSTK
GLENMARK NOV FUT,48639,NSE,D,FUTSTK
GMRAIRPORT NOV FUT,48640,NSE,D,FUTSTK
GODREJCP NOV FUT,48641,NSE,D,FUTSTK
GODREJPROP NOV FUT,48642,NSE,D,FUTSTK
GRASIM NOV FUT,48643,NSE,D,FUTSTK
HAL NOV FUT,48644,NSE,D,FUTSTK
HAVELLS NOV FUT,48649,NSE,D,FUTSTK
HCLTECH NOV FUT,48650,NSE,D,FUTSTK
HDFCAMC NOV FUT,48651,NSE,D,FUTSTK
HDFCBANK NOV FUT,48652,NSE,D,FUTSTK
HDFCLIFE NOV FUT,48657,NSE,D,FUTSTK
HEROMOTOCO NOV FUT,48658,NSE,D,FUTSTK
HFCL NOV FUT,48671,NSE,D,FUTSTK
HINDALCO NOV FUT,48672,NSE,D,FUTSTK
HINDPETRO NOV FUT,48693,NSE,D,FUTSTK
HINDUNILVR NOV FUT,48694,NSE,D,FUTSTK
HINDZINC NOV FUT,48699,NSE,D,FUTSTK
HUDCO NOV FUT,48700,NSE,D,FUTSTK
ICICIBANK NOV FUT,48707,NSE,D,FUTSTK
ICICIGI NOV FUT,48708,NSE,D,FUTSTK
ICICIPRULI NOV FUT,48732,NSE,D,FUTSTK
IDEA NOV FUT,48733,NSE,D,FUTSTK
IDFCFIRSTB NOV FUT,48734,NSE,D,FUTSTK
IEX NOV FUT,48735,NSE,D,FUTSTK
IGL NOV FUT,48742,NSE,D,FUTSTK
IIFL NOV FUT,48743,NSE,D,FUTSTK
INDHOTEL NOV FUT,48746,NSE,D,FUTSTK
INDIANB NOV FUT,48747,NSE,D,FUTSTK
INDIGO NOV FUT,48750,NSE,D,FUTSTK
INDUSINDBK NOV FUT,48751,NSE,D,FUTSTK
INDUSTOWER NOV FUT,48782,NSE,D,FUTSTK
INFY NOV FUT,48783,NSE,D,FUTSTK
INOXWIND NOV FUT,48797,NSE,D,FUTSTK
IOC NOV FUT,48798,NSE,D,FUTSTK
IRCTC NOV FUT,48799,NSE,D,FUTSTK
IREDA NOV FUT,48800,NSE,D,FUTSTK
IRFC NOV FUT,48802,NSE,D,FUTSTK
ITC NOV FUT,48803,NSE,D,FUTSTK
JINDALSTEL NOV FUT,48810,NSE,D,FUTSTK
JIOFIN NOV FUT,48811,NSE,D,FUTSTK
JSWENERGY NOV FUT,48816,NSE,D,FUTSTK
JSWSTEEL NOV FUT,48817,NSE,D,FUTSTK
JUBLFOOD NOV FUT,48839,NSE,D,FUTSTK
KALYANKJIL NOV FUT,48840,NSE,D,FUTSTK
KAYNES NOV FUT,48850,NSE,D,FUTSTK
KEI NOV FUT,48851,NSE,D,FUTSTK
KFINTECH NOV FUT,48857,NSE,D,FUTSTK
KOTAKBANK NOV FUT,48858,NSE,D,FUTSTK
KPITTECH NOV FUT,48859,NSE,D,FUTSTK
LAURUSLABS NOV FUT,48860,NSE,D,FUTSTK
LICHSGFIN NOV FUT,48864,NSE,D,FUTSTK
LICI NOV FUT,48865,NSE,D,FUTSTK
LODHA NOV FUT,48873,NSE,D,FUTSTK
LT NOV FUT,48874,NSE,D,FUTSTK
LTF NOV FUT,48878,NSE,D,FUTSTK
LTIM NOV FUT,48879,NSE,D,FUTSTK
LUPIN NOV FUT,48884,NSE,D,FUTSTK
M&M NOV FUT,48887,NSE,D,FUTSTK
MANAPPURAM NOV FUT,48888,NSE,D,FUTSTK
MANKIND NOV FUT,48889,NSE,D,FUTSTK
MARICO NOV FUT,48891,NSE,D,FUTSTK
MARUTI NOV FUT,48892,NSE,D,FUTSTK
MAXHEALTH NOV FUT,48896,NSE,D,FUTSTK
MAZDOCK NOV FUT,48897,NSE,D,FUTSTK
MCX NOV FUT,48898,NSE,D,FUTSTK
MFSL NOV FUT,48901,NSE,D,FUTSTK
MOTHERSON NOV FUT,48902,NSE,D,FUTSTK
MPHASIS NOV FUT,48904,NSE,D,FUTSTK
MUTHOOTFIN NOV FUT,48910,NSE,D,FUTSTK
NATIONALUM NOV FUT,48911,NSE,D,FUTSTK
NAUKRI NOV FUT,48916,NSE,D,FUTSTK
NBCC NOV FUT,48917,NSE,D,FUTSTK
NCC NOV FUT,48920,NSE,D,FUTSTK
NESTLEIND NOV FUT,48921,NSE,D,FUTSTK
NHPC NOV FUT,48931,NSE,D,FUTSTK
NMDC NOV FUT,48932,NSE,D,FUTSTK
NTPC NOV FUT,48960,NSE,D,FUTSTK
NUVAMA NOV FUT,48961,NSE,D,FUTSTK
NYKAA NOV FUT,48962,NSE,D,FUTSTK
OBEROIRLTY NOV FUT,48963,NSE,D,FUTSTK
OFSS NOV FUT,48995,NSE,D,FUTSTK
OIL NOV FUT,48996,NSE,D,FUTSTK
ONGC NOV FUT,49054,NSE,D,FUTSTK
PAGEIND NOV FUT,49055,NSE,D,FUTSTK
PATANJALI NOV FUT,49056,NSE,D,FUTSTK
PAYTM NOV FUT,49057,NSE,D,FUTSTK
PERSISTENT NOV FUT,49058,NSE,D,FUTSTK
PETRONET NOV FUT,49059,NSE,D,FUTSTK
PFC NOV FUT,49060,NSE,D,FUTSTK
PGEL NOV FUT,49061,NSE,D,FUTSTK
PHOENIXLTD NOV FUT,49062,NSE,D,FUTSTK
PIDILITIND NOV FUT,49064,NSE,D,FUTSTK
PIIND NOV FUT,49065,NSE,D,FUTSTK
PNB NOV FUT,49067,NSE,D,FUTSTK
PNBHOUSING NOV FUT,49068,NSE,D,FUTSTK
POLICYBZR NOV FUT,49069,NSE,D,FUTSTK
POLYCAB NOV FUT,49071,NSE,D,FUTSTK
POWERGRID NOV FUT,49073,NSE,D,FUTSTK
PPLPHARMA NOV FUT,49074,NSE,D,FUTSTK
PRESTIGE NOV FUT,49075,NSE,D,FUTSTK
RBLBANK NOV FUT,49076,NSE,D,FUTSTK
RECLTD NOV FUT,49077,NSE,D,FUTSTK
RELIANCE NOV FUT,49078,NSE,D,FUTSTK
RVNL NOV FUT,49079,NSE,D,FUTSTK
SAIL NOV FUT,49080,NSE,D,FUTSTK
SAMMAANCAP NOV FUT,49083,NSE,D,FUTSTK
SBICARD NOV FUT,49084,NSE,D,FUTSTK
SBILIFE NOV FUT,49085,NSE,D,FUTSTK
SBIN NOV FUT,49086,NSE,D,FUTSTK
SHREECEM NOV FUT,49087,NSE,D,FUTSTK
SHRIRAMFIN NOV FUT,49088,NSE,D,FUTSTK
SIEMENS NOV FUT,49089,NSE,D,FUTSTK
SOLARINDS NOV FUT,49090,NSE,D,FUTSTK
SONACOMS NOV FUT,49091,NSE,D,FUTSTK
SRF NOV FUT,49092,NSE,D,FUTSTK
SUNPHARMA NOV FUT,49093,NSE,D,FUTSTK
SUPREMEIND NOV FUT,49094,NSE,D,FUTSTK
SUZLON NOV FUT,49095,NSE,D,FUTSTK
SYNGENE NOV FUT,49096,NSE,D,FUTSTK
TATACONSUM NOV FUT,49097,NSE,D,FUTSTK
TATAELXSI NOV FUT,49108,NSE,D,FUTSTK
TMPV NOV FUT,49109,NSE,D,FUTSTK
TATAPOWER NOV FUT,49114,NSE,D,FUTSTK
TATASTEEL NOV FUT,49115,NSE,D,FUTSTK
TATATECH NOV FUT,49118,NSE,D,FUTSTK
TCS NOV FUT,49119,NSE,D,FUTSTK
TECHM NOV FUT,49126,NSE,D,FUTSTK
TIINDIA NOV FUT,49127,NSE,D,FUTSTK
TITAGARH NOV FUT,49130,NSE,D,FUTSTK
TITAN NOV FUT,49131,NSE,D,FUTSTK
TORNTPHARM NOV FUT,49132,NSE,D,FUTSTK
TORNTPOWER NOV FUT,49133,NSE,D,FUTSTK
TRENT NOV FUT,49134,NSE,D,FUTSTK
TVSMOTOR NOV FUT,49135,NSE,D,FUTSTK
ULTRACEMCO NOV FUT,49136,NSE,D,FUTSTK
UNIONBANK NOV FUT,49137,NSE,D,FUTSTK
UNITDSPR NOV FUT,49139,NSE,D,FUTSTK
UNOMINDA NOV FUT,49140,NSE,D,FUTSTK
UPL NOV FUT,49150,NSE,D,FUTSTK
VBL NOV FUT,49151,NSE,D,FUTSTK
VEDL NOV FUT,49163,NSE,D,FUTSTK
VOLTAS NOV FUT,49164,NSE,D,FUTSTK
WIPRO NOV FUT,49170,NSE,D,FUTSTK
YESBANK NOV FUT,49171,NSE,D,FUTSTK
ZYDUSLIFE NOV FUT,49201,NSE,D,FUTSTK
BANKNIFTY JAN FUT,49224,NSE,D,FUTIDX
FINNIFTY JAN FUT,49225,NSE,D,FUTIDX
MIDCPNIFTY JAN FUT,49226,NSE,D,FUTIDX
NIFTY JAN FUT,49229,NSE,D,FUTIDX
NIFTYNXT50 JAN FUT,49234,NSE,D,FUTIDX
360ONE JAN FUT,49235,NSE,D,FUTSTK
ABB JAN FUT,49236,NSE,D,FUTSTK
ABCAPITAL JAN FUT,49237,NSE,D,FUTSTK
ADANIENSOL JAN FUT,49239,NSE,D,FUTSTK
ADANIENT JAN FUT,49240,NSE,D,FUTSTK
ADANIGREEN JAN FUT,49241,NSE,D,FUTSTK
ADANIPORTS JAN FUT,49242,NSE,D,FUTSTK
ALKEM JAN FUT,49259,NSE,D,FUTSTK
AMBER JAN FUT,49260,NSE,D,FUTSTK
AMBUJACEM JAN FUT,49263,NSE,D,FUTSTK
ANGELONE JAN FUT,49265,NSE,D,FUTSTK
APLAPOLLO JAN FUT,49266,NSE,D,FUTSTK
APOLLOHOSP JAN FUT,49267,NSE,D,FUTSTK
ASHOKLEY JAN FUT,49269,NSE,D,FUTSTK
ASIANPAINT JAN FUT,49270,NSE,D,FUTSTK
ASTRAL JAN FUT,49277,NSE,D,FUTSTK
AUBANK JAN FUT,49278,NSE,D,FUTSTK
AUROPHARMA JAN FUT,49279,NSE,D,FUTSTK
AXISBANK JAN FUT,49282,NSE,D,FUTSTK
BAJAJ-AUTO JAN FUT,49303,NSE,D,FUTSTK
BAJAJFINSV JAN FUT,49304,NSE,D,FUTSTK
BAJFINANCE JAN FUT,49305,NSE,D,FUTSTK
BANDHANBNK JAN FUT,49306,NSE,D,FUTSTK
BANKBARODA JAN FUT,49307,NSE,D,FUTSTK
BANKINDIA JAN FUT,49308,NSE,D,FUTSTK
BDL JAN FUT,49310,NSE,D,FUTSTK
BEL JAN FUT,49312,NSE,D,FUTSTK
BHARATFORG JAN FUT,49317,NSE,D,FUTSTK
BHARTIARTL JAN FUT,49318,NSE,D,FUTSTK
BHEL JAN FUT,49319,NSE,D,FUTSTK
BIOCON JAN FUT,49320,NSE,D,FUTSTK
BLUESTARCO JAN FUT,49323,NSE,D,FUTSTK
BOSCHLTD JAN FUT,49324,NSE,D,FUTSTK
BPCL JAN FUT,49325,NSE,D,FUTSTK
BRITANNIA JAN FUT,49326,NSE,D,FUTSTK
BSE JAN FUT,49327,NSE,D,FUTSTK
CAMS JAN FUT,49328,NSE,D,FUTSTK
CANBK JAN FUT,49329,NSE,D,FUTSTK
CDSL JAN FUT,49330,NSE,D,FUTSTK
CGPOWER JAN FUT,49331,NSE,D,FUTSTK
CHOLAFIN JAN FUT,49332,NSE,D,FUTSTK
CIPLA JAN FUT,49335,NSE,D,FUTSTK
COALINDIA JAN FUT,49336,NSE,D,FUTSTK
COFORGE JAN FUT,49342,NSE,D,FUTSTK
COLPAL JAN FUT,49343,NSE,D,FUTSTK
CONCOR JAN FUT,49349,NSE,D,FUTSTK
CROMPTON JAN FUT,49350,NSE,D,FUTSTK
CUMMINSIND JAN FUT,49351,NSE,D,FUTSTK
DABUR JAN FUT,49352,NSE,D,FUTSTK
DALBHARAT JAN FUT,49353,NSE,D,FUTSTK
DELHIVERY JAN FUT,49354,NSE,D,FUTSTK
DIVISLAB JAN FUT,49363,NSE,D,FUTSTK
DIXON JAN FUT,49364,NSE,D,FUTSTK
DLF JAN FUT,49370,NSE,D,FUTSTK
DMART JAN FUT,49372,NSE,D,FUTSTK
DRREDDY JAN FUT,49374,NSE,D,FUTSTK
EICHERMOT JAN FUT,49375,NSE,D,FUTSTK
ETERNAL JAN FUT,49383,NSE,D,FUTSTK
EXIDEIND JAN FUT,49384,NSE,D,FUTSTK
FEDERALBNK JAN FUT,49391,NSE,D,FUTSTK
FORTIS JAN FUT,49392,NSE,D,FUTSTK
GAIL JAN FUT,49393,NSE,D,FUTSTK
GLENMARK JAN FUT,49394,NSE,D,FUTSTK
GMRAIRPORT JAN FUT,49395,NSE,D,FUTSTK
GODREJCP JAN FUT,49396,NSE,D,FUTSTK
GODREJPROP JAN FUT,49397,NSE,D,FUTSTK
GRASIM JAN FUT,49398,NSE,D,FUTSTK
HAL JAN FUT,49399,NSE,D,FUTSTK
HAVELLS JAN FUT,49400,NSE,D,FUTSTK
HCLTECH JAN FUT,49401,NSE,D,FUTSTK
HDFCAMC JAN FUT,49402,NSE,D,FUTSTK
HDFCBANK JAN FUT,49422,NSE,D,FUTSTK
HDFCLIFE JAN FUT,49423,NSE,D,FUTSTK
HEROMOTOCO JAN FUT,49425,NSE,D,FUTSTK
HINDALCO JAN FUT,49426,NSE,D,FUTSTK
HINDPETRO JAN FUT,49427,NSE,D,FUTSTK
HINDUNILVR JAN FUT,49428,NSE,D,FUTSTK
HINDZINC JAN FUT,49429,NSE,D,FUTSTK
HUDCO JAN FUT,49430,NSE,D,FUTSTK
ICICIBANK JAN FUT,49431,NSE,D,FUTSTK
ICICIGI JAN FUT,49432,NSE,D,FUTSTK
ICICIPRULI JAN FUT,49435,NSE,D,FUTSTK
IDEA JAN FUT,49436,NSE,D,FUTSTK
IDFCFIRSTB JAN FUT,49437,NSE,D,FUTSTK
IEX JAN FUT,49438,NSE,D,FUTSTK
IIFL JAN FUT,49442,NSE,D,FUTSTK
INDHOTEL JAN FUT,49443,NSE,D,FUTSTK
INDIANB JAN FUT,49447,NSE,D,FUTSTK
INDIGO JAN FUT,49448,NSE,D,FUTSTK
INDUSINDBK JAN FUT,49449,NSE,D,FUTSTK
INDUSTOWER JAN FUT,49450,NSE,D,FUTSTK
INFY JAN FUT,49481,NSE,D,FUTSTK
INOXWIND JAN FUT,49482,NSE,D,FUTSTK
IOC JAN FUT,49485,NSE,D,FUTSTK
IRCTC JAN FUT,49486,NSE,D,FUTSTK
IREDA JAN FUT,49488,NSE,D,FUTSTK
IRFC JAN FUT,49492,NSE,D,FUTSTK
ITC JAN FUT,49493,NSE,D,FUTSTK
JINDALSTEL JAN FUT,49494,NSE,D,FUTSTK
JIOFIN JAN FUT,49495,NSE,D,FUTSTK
JSWENERGY JAN FUT,49496,NSE,D,FUTSTK
JSWSTEEL JAN FUT,49497,NSE,D,FUTSTK
JUBLFOOD JAN FUT,49498,NSE,D,FUTSTK
KALYANKJIL JAN FUT,49503,NSE,D,FUTSTK
BANKNIFTY DEC FUT,49508,NSE,D,FUTIDX
KAYNES JAN FUT,49509,NSE,D,FUTSTK
KEI JAN FUT,49510,NSE,D,FUTSTK
KFINTECH JAN FUT,49518,NSE,D,FUTSTK
FINNIFTY DEC FUT,49521,NSE,D,FUTIDX
MIDCPNIFTY DEC FUT,49522,NSE,D,FUTIDX
KOTAKBANK JAN FUT,49523,NSE,D,FUTSTK
KPITTECH JAN FUT,49525,NSE,D,FUTSTK
NIFTY DEC FUT,49543,NSE,D,FUTIDX
NIFTYNXT50 DEC FUT,49544,NSE,D,FUTIDX
360ONE DEC FUT,49545,NSE,D,FUTSTK
ABB DEC FUT,49548,NSE,D,FUTSTK
LAURUSLABS JAN FUT,49549,NSE,D,FUTSTK
LICHSGFIN JAN FUT,49554,NSE,D,FUTSTK
ABCAPITAL DEC FUT,49557,NSE,D,FUTSTK
ADANIENSOL DEC FUT,49562,NSE,D,FUTSTK
ADANIENT DEC FUT,49563,NSE,D,FUTSTK
ADANIGREEN DEC FUT,49566,NSE,D,FUTSTK
ADANIPORTS DEC FUT,49569,NSE,D,FUTSTK
ALKEM DEC FUT,49571,NSE,D,FUTSTK
AMBER DEC FUT,49577,NSE,D,FUTSTK
AMBUJACEM DEC FUT,49580,NSE,D,FUTSTK
ANGELONE DEC FUT,49581,NSE,D,FUTSTK
APLAPOLLO DEC FUT,49583,NSE,D,FUTSTK
APOLLOHOSP DEC FUT,49584,NSE,D,FUTSTK
LICI JAN FUT,49585,NSE,D,FUTSTK
LODHA JAN FUT,49586,NSE,D,FUTSTK
LT JAN FUT,49587,NSE,D,FUTSTK
ASHOKLEY DEC FUT,49588,NSE,D,FUTSTK
ASIANPAINT DEC FUT,49589,NSE,D,FUTSTK
ASTRAL DEC FUT,49590,NSE,D,FUTSTK
AUBANK DEC FUT,49591,NSE,D,FUTSTK
LTF JAN FUT,49592,NSE,D,FUTSTK
AUROPHARMA DEC FUT,49597,NSE,D,FUTSTK
AXISBANK DEC FUT,49598,NSE,D,FUTSTK
LTIM JAN FUT,49599,NSE,D,FUTSTK
LUPIN JAN FUT,49600,NSE,D,FUTSTK
M&M JAN FUT,49601,NSE,D,FUTSTK
BAJAJ-AUTO DEC FUT,49602,NSE,D,FUTSTK
MANAPPURAM JAN FUT,49603,NSE,D,FUTSTK
MANKIND JAN FUT,49604,NSE,D,FUTSTK
MARICO JAN FUT,49606,NSE,D,FUTSTK
MARUTI JAN FUT,49607,NSE,D,FUTSTK
MAXHEALTH JAN FUT,49608,NSE,D,FUTSTK
MAZDOCK JAN FUT,49609,NSE,D,FUTSTK
BAJAJFINSV DEC FUT,49611,NSE,D,FUTSTK
BAJFINANCE DEC FUT,49612,NSE,D,FUTSTK
BANDHANBNK DEC FUT,49613,NSE,D,FUTSTK
MCX JAN FUT,49614,NSE,D,FUTSTK
BANKBARODA DEC FUT,49616,NSE,D,FUTSTK
BANKINDIA DEC FUT,49621,NSE,D,FUTSTK
BDL DEC FUT,49624,NSE,D,FUTSTK
BEL DEC FUT,49625,NSE,D,FUTSTK
BHARATFORG DEC FUT,49626,NSE,D,FUTSTK
MFSL JAN FUT,49627,NSE,D,FUTSTK
BHARTIARTL DEC FUT,49629,NSE,D,FUTSTK
MOTHERSON JAN FUT,49630,NSE,D,FUTSTK
BHEL DEC FUT,49633,NSE,D,FUTSTK
BIOCON DEC FUT,49634,NSE,D,FUTSTK
MPHASIS JAN FUT,49635,NSE,D,FUTSTK
MUTHOOTFIN JAN FUT,49636,NSE,D,FUTSTK
BLUESTARCO DEC FUT,49638,NSE,D,FUTSTK
BOSCHLTD DEC FUT,49639,NSE,D,FUTSTK
BPCL DEC FUT,49644,NSE,D,FUTSTK
NATIONALUM JAN FUT,49645,NSE,D,FUTSTK
BRITANNIA DEC FUT,49647,NSE,D,FUTSTK
BSE DEC FUT,49650,NSE,D,FUTSTK
CAMS DEC FUT,49651,NSE,D,FUTSTK
CANBK DEC FUT,49652,NSE,D,FUTSTK
CDSL DEC FUT,49657,NSE,D,FUTSTK
NAUKRI JAN FUT,49658,NSE,D,FUTSTK
CGPOWER DEC FUT,49661,NSE,D,FUTSTK
CHOLAFIN DEC FUT,49662,NSE,D,FUTSTK
CIPLA DEC FUT,49663,NSE,D,FUTSTK
COALINDIA DEC FUT,49664,NSE,D,FUTSTK
COFORGE DEC FUT,49673,NSE,D,FUTSTK
COLPAL DEC FUT,49674,NSE,D,FUTSTK
CONCOR DEC FUT,49675,NSE,D,FUTSTK
CROMPTON DEC FUT,49676,NSE,D,FUTSTK
NBCC JAN FUT,49677,NSE,D,FUTSTK
NESTLEIND JAN FUT,49678,NSE,D,FUTSTK
CUMMINSIND DEC FUT,49680,NSE,D,FUTSTK
CYIENT DEC FUT,49687,NSE,D,FUTSTK
DABUR DEC FUT,49688,NSE,D,FUTSTK
DALBHARAT DEC FUT,49691,NSE,D,FUTSTK
DELHIVERY DEC FUT,49692,NSE,D,FUTSTK
DIVISLAB DEC FUT,49693,NSE,D,FUTSTK
DIXON DEC FUT,49696,NSE,D,FUTSTK
DLF DEC FUT,49699,NSE,D,FUTSTK
DMART DEC FUT,49700,NSE,D,FUTSTK
NHPC JAN FUT,49701,NSE,D,FUTSTK
NMDC JAN FUT,49704,NSE,D,FUTSTK
DRREDDY DEC FUT,49707,NSE,D,FUTSTK
EICHERMOT DEC FUT,49711,NSE,D,FUTSTK
ETERNAL DEC FUT,49712,NSE,D,FUTSTK
